Unnamed: 0,gene_name,sample1
ENSG00000264062.1,AC131012.1,0
ENSG00000264063.1,MIR3687-1,0
ENSG00000264066.4,RP11-20B24.2,0
ENSG00000264067.1,RP11-401O9.3,0
ENSG00000264069.2,MIR3943,0
ENSG00000264070.1,DND1P1,27384.41992
ENSG00000264071.2,RN7SL531P,2856.589903
ENSG00000264072.1,RP11-856M7.4,0
ENSG00000264073.1,MIR3199-2,0
ENSG00000264074.1,AC110086.1,0
ENSG00000264075.1,MIR4783,0
ENSG00000264076.1,AL158040.1,0
ENSG00000264077.2,AC010196.1,0
ENSG00000264078.1,RP11-73M7.9,839.123284
ENSG00000264079.2,AC009127.1,0
ENSG00000264080.1,CTD-2015H3.1,0
ENSG00000264081.1,AL136985.1,0
ENSG00000264083.1,RP11-227G15.9,3577.079719
ENSG00000264084.1,MIR5688,0
ENSG00000264085.1,MIR5004,0
ENSG00000264089.1,MIR3681,0
ENSG00000264090.1,MIR4666B,0
ENSG00000264091.1,AP002495.1,12393.20543
ENSG00000264092.2,RN7SL474P,0
ENSG00000264093.1,RP11-401F2.2,0
ENSG00000264095.1,AP000560.1,0
ENSG00000264097.1,AC034187.1,0
ENSG00000264099.1,MIR4803,0
ENSG00000264101.1,MIR4689,5753.988233
ENSG00000264102.1,MIR4688,0
ENSG00000264103.1,AC017028.2,0
ENSG00000264104.1,RP11-638L3.4,0
ENSG00000264105.1,MIR3688-1,0
ENSG00000264107.1,RP11-848P1.5,13917.16666
ENSG00000264108.1,RP11-357H3.1,0
ENSG00000264109.1,MIR4712,0
ENSG00000264110.1,MIR4300,0
ENSG00000264112.1,RP11-159D12.2,200280.7673
ENSG00000264113.2,RN7SL784P,3533.150669
ENSG00000264114.1,AC063932.1,0
ENSG00000264115.1,MIR3180-4,0
ENSG00000264116.3,RP11-321M21.3,0
ENSG00000264119.1,MIR4795,0
ENSG00000264120.1,AF274855.1,0
ENSG00000264124.1,AC104687.1,0
ENSG00000264125.1,RP11-354P11.4,0
ENSG00000264127.1,SCML2P1,8421.746414
ENSG00000264128.2,RN7SL713P,0
ENSG00000264130.1,AC110794.1,0
ENSG00000264131.1,AC007631.1,0
ENSG00000264133.3,AC016712.3,0
ENSG00000264134.1,AL121893.1,0
ENSG00000264135.1,AC104306.2,0
ENSG00000264136.1,MIR3689D2,0
ENSG00000264137.1,AC079298.1,0
ENSG00000264138.1,RP11-20B24.3,0
ENSG00000264139.1,MIR3667,0
ENSG00000264141.1,MIR3928,0
ENSG00000264142.1,AC114969.1,0
ENSG00000264144.1,AC234917.1,0
ENSG00000264145.2,CH17-13I23.2,0
ENSG00000264146.1,AC021654.1,0
ENSG00000264147.1,MIR4763,0
ENSG00000264148.1,RP11-848P1.7,12131.9029
ENSG00000264149.1,RP11-268I9.3,0
ENSG00000264150.1,RP11-715F3.1,938.8791989
ENSG00000264151.4,RP11-739N10.1,0
ENSG00000264155.1,AC090015.1,0
ENSG00000264157.2,AC092636.1,18143.20614
ENSG00000264158.1,MIR4670,0
ENSG00000264160.1,MIR4762,0
ENSG00000264163.1,MIR3689B,0
ENSG00000264164.1,RP11-640N20.6,0
ENSG00000264167.1,RP1-253P7.1,0
ENSG00000264168.1,MTND1P15,419.9991411
ENSG00000264169.2,RN7SL665P,1342.597254
ENSG00000264171.1,MIR4305,0
ENSG00000264172.1,PDLIM1P3,0
ENSG00000264173.1,MIR3175,0
ENSG00000264174.1,RP11-212E8.1,0
ENSG00000264175.1,MIR3189,413814.2222
ENSG00000264176.1,MAGOH2P,34749.576
ENSG00000264177.1,RP1-37N7.1,2194.760396
ENSG00000264178.1,AC137674.1,0
ENSG00000264179.1,RP11-672L10.5,0
ENSG00000264181.1,AL713997.1,0
ENSG00000264182.1,AC126763.1,0
ENSG00000264183.1,AC091038.1,0
ENSG00000264184.1,AC096509.1,0
ENSG00000264186.1,SNRPCP4,1886.553519
ENSG00000264187.1,RP11-45M22.4,2616.994058
ENSG00000264188.1,RP11-13N13.5,34763.67891
ENSG00000264189.1,CTD-2533G20.1,0
ENSG00000264190.1,MIR5006,0
ENSG00000264192.1,RN7SL117P,0
ENSG00000264193.1,RP11-737G21.1,0
ENSG00000264196.1,RP11-171G2.1,645.4794492
ENSG00000264200.1,MIR4693,0
ENSG00000264201.1,MIR4701,102293.1241
ENSG00000264203.1,AC092377.1,23015.95293
ENSG00000264204.2,AGAP7P,3320.681861
ENSG00000264206.2,AL589736.1,0
ENSG00000264207.1,RP11-196G18.23,0
ENSG00000264208.1,MIR4781,0
ENSG00000264209.1,AC134772.1,0
ENSG00000264210.1,MIR4716,0
ENSG00000264211.1,MIR4492,0
ENSG00000264212.1,RP11-94B19.3,0
ENSG00000264215.1,RP11-283C24.1,532.0728881
ENSG00000264216.1,NOS2P1,0
ENSG00000264217.2,RPL35AP25,0
ENSG00000264219.1,MIR4442,168325.6259
ENSG00000264222.1,RP11-757O6.1,24195.21554
ENSG00000264224.1,AC004655.1,0
ENSG00000264226.1,MIR3168,0
ENSG00000264229.1,RNU4ATAC,25371.91662
ENSG00000264230.6,ANXA8L1,1122.103848
ENSG00000264232.1,RP11-453M23.1,0
ENSG00000264233.1,MIR4456,0
ENSG00000264235.4,RP13-270P17.1,7578.159479
ENSG00000264236.1,RP11-861L17.2,0
ENSG00000264238.1,AL590084.1,0
ENSG00000264239.1,AL360297.1,0
ENSG00000264240.1,RP11-19P22.6,0
ENSG00000264241.1,AL138721.1,0
ENSG00000264242.2,RP11-271K11.1,3211.955154
ENSG00000264243.1,RP11-6N17.1,0
ENSG00000264245.1,RP11-822E23.4,0
ENSG00000264246.1,RP11-138C24.2,0
ENSG00000264247.1,LINC00909,76960.74588
ENSG00000264248.1,AL603831.1,0
ENSG00000264249.1,MIR3912,0
ENSG00000264250.2,RN7SL835P,0
ENSG00000264251.2,RN7SL819P,0
ENSG00000264254.1,CTD-3096M3.1,0
ENSG00000264256.1,AC025166.1,0
ENSG00000264257.1,KIR3DP1,0
ENSG00000264260.1,RP11-94B19.1,0
ENSG00000264261.1,AC024908.1,0
ENSG00000264262.1,RP11-285M22.3,0
ENSG00000264263.1,RP11-671P2.1,881.3548716
ENSG00000264265.1,RP11-14P20.1,0
ENSG00000264266.1,MIR4322,0
ENSG00000264267.1,AC069303.1,0
ENSG00000264268.1,MIR4767,0
ENSG00000264269.1,RP11-15F12.1,24447.90145
ENSG00000264270.1,RP11-474I11.7,632.3063992
ENSG00000264271.2,RN7SL488P,0
ENSG00000264272.1,CTD-2514K5.4,0
ENSG00000264273.1,CTD-2145A24.4,1739.866852
ENSG00000264274.1,MIR4799,0
ENSG00000264275.1,RN7SL753P,0
ENSG00000264277.1,AC011073.1,0
ENSG00000264278.1,RP11-162A12.2,17728.50429
ENSG00000264279.1,MIR4786,20138.95882
ENSG00000264281.3,CTD-2031P19.4,284010.9577
ENSG00000264283.1,AC025300.1,0
ENSG00000264284.1,AL391380.1,0
ENSG00000264286.2,AL390718.1,0
ENSG00000264288.1,AL138999.1,0
ENSG00000264289.1,RP11-268I9.4,0
ENSG00000264290.1,RP11-68I3.4,24253.36976
ENSG00000264292.1,MIR2467,0
ENSG00000264293.2,RN7SL657P,0
ENSG00000264294.1,SNORD55,0
ENSG00000264295.1,MIR3922,0
ENSG00000264296.1,RP11-116K4.1,0
ENSG00000264297.2,MIR4433B,0
ENSG00000264298.1,AL353803.1,0
ENSG00000264299.1,RP11-680F20.12,0
ENSG00000264300.1,RP11-640N20.1,0
ENSG00000264301.1,LINC01444,10551.84968
ENSG00000264302.1,MIR4723,0
ENSG00000264303.1,AC011410.1,0
ENSG00000264304.1,RP11-20B24.7,7166.889258
ENSG00000264306.1,AC104304.1,0
ENSG00000264308.1,AL121897.1,0
ENSG00000264309.1,MIR4694,0
ENSG00000264311.1,CCDC58P1,0
ENSG00000264313.2,RN7SL644P,0
ENSG00000264314.1,MIR548AT,0
ENSG00000264315.1,HNRNPA1P11,421.31713
ENSG00000264316.1,RP11-846F4.9,0
ENSG00000264317.2,RN7SL154P,3729.436818
ENSG00000264319.1,MIR4801,0
ENSG00000264321.1,AL358134.1,0
ENSG00000264322.2,RN7SL448P,1365.35314
ENSG00000264323.1,AC093887.1,0
ENSG00000264324.1,RP11-287D1.3,238.8490866
ENSG00000264326.1,MIR4657,0
ENSG00000264327.2,AC078816.1,0
ENSG00000264329.1,MIR3911,0
ENSG00000264330.1,MIR5186,0
ENSG00000264332.1,AC111194.1,0
ENSG00000264333.1,AC020915.1,0
ENSG00000264334.1,RP11-671C19.2,0
ENSG00000264336.1,AC140479.1,0
ENSG00000264338.1,AL359973.1,0
ENSG00000264339.1,RP11-769O8.2,0
ENSG00000264340.1,RP11-231E4.3,0
ENSG00000264341.1,MIR4417,0
ENSG00000264342.2,MIR3660,0
ENSG00000264343.4,NOTCH2NL,875.1992035
ENSG00000264344.1,AP000936.2,0
ENSG00000264345.1,RP11-958F21.1,714.1474757
ENSG00000264346.1,SNORA77,0
ENSG00000264349.1,MIR4258,17704.57918
ENSG00000264350.1,SNRPGP2,165745.4133
ENSG00000264352.2,RN7SL602P,0
ENSG00000264354.1,MIR3134,5442.961842
ENSG00000264357.1,MIR4648,11188.31045
ENSG00000264358.1,MIR3122,0
ENSG00000264359.1,NEK4P2,0
ENSG00000264362.1,AC093875.1,0
ENSG00000264364.2,DYNLL2,514053.9524
ENSG00000264365.1,RP11-621L6.2,2841.475671
ENSG00000264370.1,MIR3125,10327.67119
ENSG00000264371.1,MIR4425,0
ENSG00000264372.1,AC108519.1,0
ENSG00000264373.1,RP11-227G15.6,0
ENSG00000264374.1,AL357115.1,0
ENSG00000264377.1,MIR4671,0
ENSG00000264378.1,AC116533.2,4195.61642
ENSG00000264379.1,SNORD39,0
ENSG00000264380.1,AL590113.1,0
ENSG00000264382.1,AC007881.1,0
ENSG00000264383.1,AC068014.1,0
ENSG00000264384.2,RN7SL431P,3961.76239
ENSG00000264386.1,MIR4513,9366.957589
ENSG00000264387.1,MIR5007,0
ENSG00000264388.1,RP11-752P2.1,0
ENSG00000264390.1,MIR4465,0
ENSG00000264391.2,RN7SL208P,10885.92368
ENSG00000264392.2,AC016739.3,0
ENSG00000264395.1,MIR3193,21969.77325
ENSG00000264397.1,MIR3180-5,0
ENSG00000264399.1,MIR4736,0
ENSG00000264400.2,RN7SL491P,0
ENSG00000264402.1,MIR548AL,0
ENSG00000264404.2,LINC00864,661.9214073
ENSG00000264405.1,MIR3913-2,0
ENSG00000264406.1,MIR548AP,0
ENSG00000264408.1,MIR4470,5594.155227
ENSG00000264410.1,AL121931.1,0
ENSG00000264419.1,MIR548AC,0
ENSG00000264420.1,AL158111.1,0
ENSG00000264421.1,RP11-401F2.4,0
ENSG00000264422.1,RP11-434D2.12,0
ENSG00000264423.2,RN7SL718P,0
ENSG00000264424.1,MYH4,267.8053034
ENSG00000264425.1,MIR4653,116466.2679
ENSG00000264426.1,MIR4283-2,0
ENSG00000264429.1,MIR3183,0
ENSG00000264431.1,RP11-285M22.2,0
ENSG00000264434.2,CTD-2006O16.2,0
ENSG00000264435.1,RP11-338L22.3,783.6170745
ENSG00000264437.2,AC107018.1,0
ENSG00000264438.2,RN7SL560P,0
ENSG00000264439.1,AL136001.1,0
ENSG00000264441.1,AC006539.1,0
ENSG00000264443.1,RP4-594I10.3,836.2197432
ENSG00000264444.1,SDHCP1,0
ENSG00000264445.1,AC087269.1,9477.15709
ENSG00000264446.1,AC046130.1,0
ENSG00000264448.3,RP3-388N13.5,2122.124217
ENSG00000264449.4,RP11-945C19.4,0
ENSG00000264451.1,RP11-433M22.2,574.5779976
ENSG00000264452.1,snoZ6,5299.726004
ENSG00000264453.1,AC003006.1,4683.478794
ENSG00000264455.1,MIR4721,0
ENSG00000264456.1,RP11-848P1.2,17944.40641
ENSG00000264458.1,RP11-220C2.1,3239.510801
ENSG00000264462.1,MIR3648-1,0
ENSG00000264463.1,AC090133.1,0
ENSG00000264464.1,RP11-110H1.8,0
ENSG00000264465.1,AC008938.1,0
ENSG00000264468.1,MIR4520-1,0
ENSG00000264470.1,MIR4794,0
ENSG00000264471.1,MIR4467,0
ENSG00000264472.3,RP11-861L17.3,0
ENSG00000264474.1,MIR4656,0
ENSG00000264475.1,RP11-76K13.3,0
ENSG00000264477.1,MIR5682,0
ENSG00000264478.1,AC100767.1,0
ENSG00000264479.1,AC023824.1,0
ENSG00000264480.1,MIR4714,0
ENSG00000264482.1,MIR4705,0
ENSG00000264483.1,MIR5008,0
ENSG00000264484.2,RN7SL697P,0
ENSG00000264486.1,CTD-2008P7.3,0
ENSG00000264488.1,RP11-605F20.1,0
ENSG00000264489.2,AC120120.1,0
ENSG00000264490.3,WI2-87327B8.1,0
ENSG00000264491.1,RP11-349A8.3,875.606905
ENSG00000264493.1,MIR4298,0
ENSG00000264494.1,MIR4650-2,0
ENSG00000264496.1,AC108218.1,0
ENSG00000264497.1,RP11-640N20.5,0
ENSG00000264500.1,MIR3124,0
ENSG00000264501.2,RN7SL731P,0
ENSG00000264502.1,AC024590.1,0
ENSG00000264503.1,RP11-856M7.7,0
ENSG00000264505.1,MIR4534,0
ENSG00000264510.4,BX649553.3,0
ENSG00000264511.1,MIR3678,0
ENSG00000264512.1,MIR5692A2,0
ENSG00000264513.1,RP11-556O9.2,0
ENSG00000264514.1,RP11-720L2.4,0
ENSG00000264515.4,CTC-525D6.1,0
ENSG00000264517.1,AC003001.1,0
ENSG00000264518.1,AC017028.3,0
ENSG00000264519.2,RN7SL596P,0
ENSG00000264520.1,RP4-777O23.2,9850.577682
ENSG00000264522.4,OTUD7B,46671.71042
ENSG00000264525.1,MIR4778,0
ENSG00000264526.1,AL136123.1,0
ENSG00000264527.2,WI2-1959D15.1,0
ENSG00000264529.1,RP11-556O9.3,617.7594729
ENSG00000264530.2,RN7SL25P,0
ENSG00000264534.2,AC022384.1,0
ENSG00000264535.1,AC093788.1,12719.34241
ENSG00000264536.1,MIR5706,0
ENSG00000264538.5,SUZ12P1,70827.69414
ENSG00000264539.1,MIR548AR,14132.60268
ENSG00000264540.2,RN7SL405P,1393.699572
ENSG00000264542.1,AP001282.1,0
ENSG00000264543.1,RP11-744K17.7,0
ENSG00000264544.2,AL589988.1,0
ENSG00000264545.1,RP11-145E5.5,0
ENSG00000264546.1,RP11-464D20.6,1651.701367
ENSG00000264548.1,RP13-516M14.2,4082.221382
ENSG00000264549.1,SNORD95,0
ENSG00000264551.1,AC099791.1,0
ENSG00000264552.1,AC105030.1,0
ENSG00000264553.1,MIR4257,18733.91518
ENSG00000264554.2,RN7SL793P,0
ENSG00000264558.1,RP11-138C9.1,0
ENSG00000264559.1,MIR3162,0
ENSG00000264560.1,AC073973.1,0
ENSG00000264562.1,RP11-1109M24.12,0
ENSG00000264563.1,MIR4633,5098.470586
ENSG00000264564.1,RP11-61D1.2,0
ENSG00000264566.2,MIR23C,0
ENSG00000264569.1,RP13-650J16.1,1136.189496
ENSG00000264570.1,SNX19P3,812.3277506
ENSG00000264571.1,MIR4529,0
ENSG00000264572.1,MIR4296,9154.072189
ENSG00000264573.2,RN7SL15P,2676.273597
ENSG00000264574.1,MIR1254-2,0
ENSG00000264575.1,LINC00526,76689.15517
ENSG00000264576.1,AC104012.1,0
ENSG00000264577.1,AC010761.8,94534.37842
ENSG00000264578.1,RP11-360L9.8,0
ENSG00000264580.1,MIR5692B,4629.645705
ENSG00000264582.2,RN7SL326P,0
ENSG00000264583.1,MIR4487,0
ENSG00000264585.1,MIR4449,6102.714793
ENSG00000264587.4,RP11-784B15.1,0
ENSG00000264589.1,MAPT-AS1,248.7826907
ENSG00000264592.2,RN7SL131P,0
ENSG00000264594.1,MIR4640,0
ENSG00000264595.1,RP11-94B19.5,0
ENSG00000264596.1,RP11-678G15.1,0
ENSG00000264598.1,RP1-29G21.1,0
ENSG00000264599.2,AC124074.1,4426.144795
ENSG00000264603.1,MIR3159,0
ENSG00000264604.1,AL158069.1,0
ENSG00000264607.1,MIR3173,0
ENSG00000264608.1,RP11-192H23.8,69475.01076
ENSG00000264609.1,AL603910.1,0
ENSG00000264610.1,MIR4685,11674.75873
ENSG00000264613.2,RN7SL290P,0
ENSG00000264614.1,MIR5588,0
ENSG00000264615.2,RN7SL592P,0
ENSG00000264616.1,MIR4755,0
ENSG00000264617.1,AC144838.3,0
ENSG00000264618.2,RN7SL732P,0
ENSG00000264620.1,AL139022.1,0
ENSG00000264621.1,MIR5591,0
ENSG00000264622.1,RP11-642M2.1,0
ENSG00000264623.2,AC078986.1,0
ENSG00000264624.1,MIR3615,0
ENSG00000264629.1,AC244250.4,0
ENSG00000264630.4,PRKCA-AS1,304.3288072
ENSG00000264633.1,MIR4271,0
ENSG00000264634.1,RP11-659F24.1,0
ENSG00000264635.1,RP11-769O8.3,2007.622063
ENSG00000264637.1,AC110283.1,0
ENSG00000264638.1,MIR3152,0
ENSG00000264641.1,AL354928.1,0
ENSG00000264642.1,AC005088.1,0
ENSG00000264643.1,RP11-118G23.2,0
ENSG00000264644.1,KRT18P8,7758.186382
ENSG00000264645.1,AC010528.1,0
ENSG00000264647.1,RP11-68I3.7,5795.383832
ENSG00000264652.1,MIR4649,0
ENSG00000264653.1,MIR5194,0
ENSG00000264655.1,CTD-2267D19.4,3308.247855
ENSG00000264657.1,MIR3171,0
ENSG00000264658.1,MIR4798,0
ENSG00000264659.1,CTD-2006K23.2,770.1322683
ENSG00000264660.2,RP11-381P6.1,0
ENSG00000264661.2,AL022336.1,0
ENSG00000264662.1,RP11-283C24.2,0
ENSG00000264663.1,KRT8P34,385.8038087
ENSG00000264666.1,RP11-524F11.2,3790.862836
ENSG00000264667.1,AL137224.1,0
ENSG00000264668.1,ZFP41,278.0663972
ENSG00000264669.1,AL136090.1,0
ENSG00000264671.1,AP006477.1,0
ENSG00000264672.4,SEPT4-AS1,2045.862483
ENSG00000264673.1,RP11-92B11.3,0
ENSG00000264675.1,MIR4285,0
ENSG00000264676.2,RN7SL204P,0
ENSG00000264677.1,AL355490.1,0
ENSG00000264678.1,MIR3140,0
ENSG00000264679.1,AC092104.2,0
ENSG00000264684.1,MIR4773-1,0
ENSG00000264685.1,PRPF19P1,0
ENSG00000264686.1,AC104458.1,0
ENSG00000264687.1,AL050335.1,0
ENSG00000264689.1,RP11-19P22.2,0
ENSG00000264693.1,RP11-63N3.1,0
ENSG00000264695.1,RP11-178F10.2,0
ENSG00000264696.1,AC108078.1,0
ENSG00000264697.1,RP11-585K6.2,0
ENSG00000264698.1,MIR4255,0
ENSG00000264699.1,RP11-421N8.2,0
ENSG00000264701.1,RP11-6N17.10,0
ENSG00000264702.1,AC231656.1,0
ENSG00000264703.1,MIR4752,0
ENSG00000264705.1,RP11-674P19.2,0
ENSG00000264706.2,RN7SL217P,0
ENSG00000264707.1,L3MBTL4-AS1,591.1631746
ENSG00000264711.1,AC007919.1,0
ENSG00000264712.2,MIR4504,0
ENSG00000264713.1,AC106878.1,0
ENSG00000264714.1,RP11-21G15.1,0
ENSG00000264715.1,AC104996.1,0
ENSG00000264717.4,CH17-360D5.1,6795.354202
ENSG00000264718.1,AC007050.1,0
ENSG00000264720.2,AL139147.1,0
ENSG00000264721.1,AC104592.1,0
ENSG00000264722.1,MIR3670-2,0
ENSG00000264724.1,AC099332.1,9366.957589
ENSG00000264725.1,MIR3129,0
ENSG00000264726.1,AL162711.1,0
ENSG00000264727.1,RP11-680C21.1,0
ENSG00000264729.1,RP11-219A15.2,0
ENSG00000264730.1,AC017028.4,0
ENSG00000264732.1,MIR4638,0
ENSG00000264733.1,MIR4718,0
ENSG00000264734.1,RP11-260A9.6,0
ENSG00000264735.1,RP11-498C9.17,1261.312661
ENSG00000264736.1,BDP1P,0
ENSG00000264737.1,MIR4511,0
ENSG00000264739.1,RP11-138I1.2,0
ENSG00000264740.2,AL354923.1,0
ENSG00000264741.1,MIR4505,0
ENSG00000264742.1,AL021920.1,0
ENSG00000264743.2,DPRXP4,7091.182682
ENSG00000264744.1,MIR3689C,0
ENSG00000264745.1,TTC39C-AS1,5422.975446
ENSG00000264746.1,AC004552.1,0
ENSG00000264747.1,MIR3924,0
ENSG00000264748.1,AC025470.1,0
ENSG00000264749.1,AC011313.1,0
ENSG00000264750.1,RP11-277J6.2,0
ENSG00000264753.1,AL390036.1,0
ENSG00000264754.1,CTD-2653B5.1,0
ENSG00000264755.1,MIR3131,306879.3724
ENSG00000264757.1,MIR3198-1,0
ENSG00000264759.1,AC005000.1,0
ENSG00000264760.1,MIR3141,0
ENSG00000264763.1,MIR4295,0
ENSG00000264764.1,MIR4772,0
ENSG00000264765.1,RP11-92B11.4,0
ENSG00000264766.1,AC079756.1,0
ENSG00000264767.2,RN7SL237P,0
ENSG00000264768.1,AL450304.1,0
ENSG00000264769.1,RP11-498C9.12,24324.14209
ENSG00000264771.1,AC022819.1,0
ENSG00000264772.4,RP11-186B7.4,10608.24459
ENSG00000264773.1,MIR4420,0
ENSG00000264775.1,PPIAP14,0
ENSG00000264779.1,AC107871.1,0
ENSG00000264780.1,MIR4683,0
ENSG00000264781.1,MIR4537,0
ENSG00000264785.1,RP11-311F12.2,3612.369294
ENSG00000264788.1,MIR3148,0
ENSG00000264790.1,RP11-26N15.2,0
ENSG00000264791.1,CTC-304I17.2,0
ENSG00000264792.1,MIR4637,0
ENSG00000264793.1,MIR4771-2,0
ENSG00000264794.2,AC104000.1,0
ENSG00000264796.1,MIR5009,4027.791763
ENSG00000264797.1,AL356756.1,0
ENSG00000264799.1,AC245036.1,0
ENSG00000264800.1,MIR4294,0
ENSG00000264801.1,ERVFRD-3,1494.542398
ENSG00000264802.1,MIR5191,0
ENSG00000264803.1,MIR378C,0
ENSG00000264804.1,AC098848.1,0
ENSG00000264808.1,RP11-802D6.1,2114.326385
ENSG00000264809.2,Metazoa_SRP,0
ENSG00000264810.1,MIR4441,0
ENSG00000264811.1,RP11-1109M24.14,0
ENSG00000264812.1,RP13-20L14.4,592.3223181
ENSG00000264813.4,CTD-2501B8.1,165.4803518
ENSG00000264814.1,MIR1273C,10461.79679
ENSG00000264817.1,MIR4741,0
ENSG00000264818.1,MIR3714,0
ENSG00000264819.4,BX649553.4,0
ENSG00000264823.2,AL590708.2,0
ENSG00000264824.1,MIR5571,0
ENSG00000264825.1,RP11-627G18.4,1100.489553
ENSG00000264829.1,RP11-474I11.8,2288.518047
ENSG00000264831.1,MIR4260,6011.629497
ENSG00000264833.1,RN7SL468P,0
ENSG00000264834.1,MIR1273F,0
ENSG00000264837.1,VN1R71P,0
ENSG00000264838.1,AP003305.1,0
ENSG00000264839.1,AC113407.1,0
ENSG00000264840.1,RN7SL404P,0
ENSG00000264841.1,AC134729.1,0
ENSG00000264843.1,RP11-856M7.2,0
ENSG00000264844.1,AC018767.1,0
ENSG00000264845.2,RP11-465I4.3,0
ENSG00000264849.1,AC019198.1,0
ENSG00000264850.1,MIR4310,0
ENSG00000264853.1,RP11-16C1.2,288.7305923
ENSG00000264855.1,AL590763.1,0
ENSG00000264857.1,MIR5696,0
ENSG00000264859.4,DSG2-AS1,13731.10828
ENSG00000264860.1,RP11-143K11.5,0
ENSG00000264861.1,AC108683.1,0
ENSG00000264862.2,RN7SL45P,0
ENSG00000264864.1,MIR3613,0
ENSG00000264869.1,RP11-526H11.1,0
ENSG00000264871.1,AC104331.1,0
ENSG00000264874.1,AC087499.8,0
ENSG00000264875.1,MIR3610,0
ENSG00000264876.1,RP11-138E9.2,0
ENSG00000264877.1,AL603650.2,0
ENSG00000264878.1,Z85986.1,9823.882349
ENSG00000264879.2,RN7SL690P,0
ENSG00000264880.1,RP11-805F19.1,0
ENSG00000264881.1,MIR1273D,0
ENSG00000264884.1,AL590684.1,0
ENSG00000264885.1,RP11-815I9.4,14722.42488
ENSG00000264888.1,AL121753.1,0
ENSG00000264890.1,AC011379.1,0
ENSG00000264891.1,AL359091.1,0
ENSG00000264892.1,NOS2P4,0
ENSG00000264894.1,AC234771.1,0
ENSG00000264895.1,RP11-421E14.2,185.6125236
ENSG00000264896.1,AL451006.1,0
ENSG00000264897.1,MIR3921,0
ENSG00000264899.1,AC027319.2,0
ENSG00000264900.1,MIR4775,0
ENSG00000264901.1,MIR3616,0
ENSG00000264902.1,MIR5701-3,0
ENSG00000264906.1,MIR4494,0
ENSG00000264907.1,SLMO2P3,0
ENSG00000264908.1,AC000403.1,0
ENSG00000264910.2,RN7SL525P,1438.497058
ENSG00000264911.1,RP11-107K17.2,612.1264078
ENSG00000264913.1,AL590233.1,0
ENSG00000264914.1,RP11-343K8.3,877.5145454
ENSG00000264916.2,RN7SL230P,0
ENSG00000264918.1,AC005229.1,153056.087
ENSG00000264919.1,MIR4697,0
ENSG00000264920.1,RP11-6N17.4,8551.774392
ENSG00000264921.1,AC106771.1,0
ENSG00000264922.1,MIR4540,0
ENSG00000264924.1,RP11-799B12.2,4766.617471
ENSG00000264925.1,Z98949.1,0
ENSG00000264926.1,MIR378F,0
ENSG00000264927.1,AC093816.1,0
ENSG00000264928.1,AC118463.1,7745.753391
ENSG00000264930.1,RP11-846F4.10,0
ENSG00000264931.1,MIR3138,4911.941175
ENSG00000264932.3,CTD-2104P17.2,10015.82321
ENSG00000264933.2,RN7SL190P,0
ENSG00000264934.1,MIR4265,0
ENSG00000264935.1,AC009035.1,0
ENSG00000264937.1,AC100830.5,6712.986272
ENSG00000264940.3,SNORD3C,0
ENSG00000264941.1,MIR4474,0
ENSG00000264943.1,SH3GL1P2,6700.577795
ENSG00000264944.1,MIR3620,0
ENSG00000264947.1,MIR3181,0
ENSG00000264950.1,AC113208.1,0
ENSG00000264952.1,AC004000.1,7745.753391
ENSG00000264953.1,AC093602.1,0
ENSG00000264954.1,RP11-214C8.2,275.3104418
ENSG00000264956.1,RP11-1109M24.5,0
ENSG00000264957.1,AL109805.1,0
ENSG00000264958.2,ALOX12P1,327.7291915
ENSG00000264961.1,MIR4730,5299.726004
ENSG00000264963.2,RN7SL440P,0
ENSG00000264964.1,RP11-888D10.3,3457.331986
ENSG00000264965.1,AC144573.1,0
ENSG00000264966.1,MIR5094,4738.578545
ENSG00000264968.1,RP11-387H17.4,4173.877475
ENSG00000264969.1,AC009941.1,0
ENSG00000264970.1,RP11-846F4.11,0
ENSG00000264971.1,PRR13P4,956.7201338
ENSG00000264972.2,AC092765.1,0
ENSG00000264974.1,MIR4789,0
ENSG00000264975.1,MIR4431,0
ENSG00000264976.1,AC009478.2,0
ENSG00000264978.2,RN7SL630P,0
ENSG00000264979.1,MIR4436B2,0
ENSG00000264981.1,RP11-434D2.10,0
ENSG00000264982.1,RP11-344B2.2,0
ENSG00000264984.1,MIR5691,0
ENSG00000264985.1,RP11-449L23.2,0
ENSG00000264986.1,MIR5092,0
ENSG00000264990.1,RP11-215E13.2,0
ENSG00000264991.1,AP001205.1,93669.57589
ENSG00000264994.1,SNORD92,4738.578545
ENSG00000264997.1,SNORD39,0
ENSG00000264999.1,MIR5089,4794.990194
ENSG00000265000.1,RP11-453A12.1,0
ENSG00000265002.1,AC026495.1,0
ENSG00000265003.1,MIR4780,0
ENSG00000265005.1,MIR548W,0
ENSG00000265007.1,MIR4327,0
ENSG00000265008.1,RP11-53I6.3,5109.249594
ENSG00000265009.1,AC078864.1,5672.946145
ENSG00000265010.1,RP11-661C3.2,7528.582735
ENSG00000265012.2,AC120104.1,0
ENSG00000265014.1,MIR3160-1,0
ENSG00000265015.1,RP11-454P7.3,0
ENSG00000265017.1,AC092634.2,0
ENSG00000265018.5,CTGLF12P,29872.78891
ENSG00000265019.1,NCOR1P2,0
ENSG00000265020.1,MIR4651,0
ENSG00000265023.1,AC011450.1,0
ENSG00000265024.1,AC073089.1,0
ENSG00000265028.1,MIR4792,0
ENSG00000265029.2,AC076972.1,10069.47941
